value,B.Code,table,field,issue,issue_addressed,addressed_by_whom,notes
(CIAT 36087) Mulato II grasses,BO1070,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,""
10% molasses (150ml Cellulomonas cellulasea),JO1064,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
10% molasses (150ml Saccharomyces cerevisiae),JO1064,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
10% molasses (150ml Trichoderma viride),JO1064,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
"2.5% urea, 2.5% quick lime",JO1047,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
3% Mollases treated,JO1056,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,This information can be kept
4% urea,JO1040,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
4% urea and 10 lit/100kg molasses,JO1040,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
"5% urea, 10% molasses",JO1047,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
A. saligna prunnings used as sprouting media for barley grains,BO1011,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Not in the gdrive
Boloso-I variety,BO1086,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
CSL,JO1054,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
Chopping||Grinding,EM1069,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Chopping||Hammer Milling||Grinding,JO1004,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Cochinchinensis variety,BO1061,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"Cochinchinensis variety, protein isolate",BO1061,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Cold press,EM1005,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Cold pressed,EM1088,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Crushing||Chopping,JO1087,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Effective Microbe(EM) Treatment,EM1041,Animal.Diet.Comp,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Effective Microbes,EM1082,Animal.Diet.Comp,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Ensilation||Fermentation,JO1047,Animal.Diet.Comp,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Enzyme Treatment||Ensilation,JO1082,Animal.Diet.Comp,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Feed grade Urea,JO1055,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
Feed grade ammonium,JO1055,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
Grinding||Pelleting,EM1085,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Hammer Milling||Chopping,JO1032,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Harvested after 150 days,JO1091,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Jasmine variety,JO1001,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
Massaba variety,BO1025/BO1036,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Maxiwol,BO1041/JO1057,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Information can stay here
Milling||Grinding,JO1098,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Milling||Undecorticated,JO1020,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
NERICA 3 variety,EM1089,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
NERICA3 variety,EM1074,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Orstom G23 variety,BO1064,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,""
Pellibond,JO1076,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,""
Piata variety,BO1069,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Plain water fermented,EM1092,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
Rumen digesta filtrate fermented,EM1092,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
Screw press,EM1055,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Sewinet variety,BO1087,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Sprouted barley grains on Acacia saligna prunnings,BO1011,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Not in the gdrive
Sprouted barley grains on barley straw,BO1011,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Not in the gdrive
TMS 30555 variety,JO1081,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
TMS 30572 variety,EM1053,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"TMS011368, TMS011412 and TMS1371 varieties",BO1083,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
Taxin binder,JO1068,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
Trichoderma viride,BO1047,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Information can stay here
Undecorticated,BO1008/BO1067/BO1079/EM1051/EM1076/EM1088/JO1056/JO1081/JO1092/JO1093,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Undecorticated|| Grinding,JO1014,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Undecorticated||Grinding,EM1044/EM1104,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Undecorticated||Milling,JO1098,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Urea,JO1054,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
Urea Treated,JO1099,Animal.Diet.Comp,D.Process.Chem,No match for this value in AOM process cols,FALSE,"",""
Urea Treatment,JO1039.1/JO1039.2/JO1040/BO1001/BO1023/BO1028/BO1056/BO1070/EM1041/EM1046/EM1074/JO1001/JO1045/JO1087,Animal.Diet.Comp,D.Process.Chem,No match for this value in AOM process cols,FALSE,"",""
Urea Treatment||Molasses Treatment,JO1040/EM1083/EM1091,Animal.Diet.Comp,D.Process.Chem,No match for this value in AOM process cols,FALSE,"",""
Urea Treatment||Molasses Treatment||Baker's yeast Treament,EM1091,Animal.Diet.Comp,D.Process.Chem,No match for this value in AOM process cols,FALSE,"",""
Wilting||Drying,EM1086,Animal.Diet.Comp,D.Process.Dehy,No match for this value in AOM process cols,FALSE,"",""
Yalama Blogu Royal,EM1095,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
activated microbial inoculant,JO1047,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
cellulase,BO1049,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Information can stay here
cellulase and fybrolytic,BO1049,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Information can stay here
common salt,EM1069,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,""
dried under the shade to prevent nutrient loss,EM1013.3,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,""
effective microorganism,BO1047,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Information can stay here
fybrolytic,BO1049,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Information can stay here
green maize,EM1029,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
harvested at 50% flowering,BO1097,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,""
maize-cob ash fermeted,EM1092,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
palm wine fermented,EM1100,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
sprouting media for barley grains,BO1011,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,NJ,Not in the gdrive
water fermented,EM1100,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,TRUE,NJ,This information can be kept
