value,B.Code,table,field,table_alt,field_alt,master_tab,issue,issue_addressed,addressed_by_whom,notes
Acidulated,NN0023,Fert.Method,F.Physical,,,lookup_levels,,FALSE,"",""
As cover,AC0026,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Broadcast,NN0434/NN0455,Fert.Method,F.Physical,,,lookup_levels,,FALSE,"",""
Calcinated,CJ0187,Fert.Method,F.Physical,,,lookup_levels,,FALSE,"",""
"Compost-65% poultry manure, 35% maize straw",AC0165,Fert.Method,F.Category-F.Type,,F.Type_New,fert,,FALSE,"",""
Compost-85% Sorghum residue + 25% Cattle Manure,JS0035,Fert.Method,F.Category-F.Type,,F.Type_New,fert,,FALSE,"",""
Deep placement,NM0124,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Dollop,NN0457,Fert.Method,F.Physical,,,lookup_levels,,FALSE,"",""
Granular,AC0072/JO0050/AC0110,Fert.Method,F.Physical,,,lookup_levels,,FALSE,"",""
Hill application,NM0084,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Hill placement,LM0194,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Inorganic-P2O5,AC0045,Fert.Method,F.Category-F.Type,,F.Type_New,fert,,FALSE,"",""
Inorganic-Super Phosphate,DM0026/JO0042/AC0093/CJ0123/AF0007.1/LM0074/NN0520/SA0059.1/AF0007.2/AF0007.3/LM0148/NN0184.1/NN0184.2/NN0184.3,Fert.Method,F.Category-F.Type,,F.Type_New,fert,,FALSE,"",""
Lateral Furrow,AC0158,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
MicroNutrient-Nickel,JO0061,Fert.Method,F.Category-F.Type,,F.Type_New,fert,,FALSE,"",""
MicroNutrient-Sulphur,AC0017/JO0015.1/JO0015.2/CJ0017/JO0024/JO0032/JO0040/JO0051/SP0024/CJ0106/CJ0107/CJ0127/JO0098/JO0133/JO0161/JO0167/CJ0150.1/HK0255.2/JO0195/JS0025/NN0520/NN0533/NN0556/SA0006/SA0008/SA0011/SA0014/JO0216/JO0192,Fert.Method,F.Category-F.Type,,F.Type_New,fert,,FALSE,"",""
NBPT (urea inhibitor),CJ0071,Fert.Method,F.Physical,,,lookup_levels,,FALSE,"",""
Other,JO0070,Fert.Method,F.Fate,Res.Method,M.Fate,lookup_levels,,FALSE,"",""
Polymer coated,CJ0071,Fert.Method,F.Physical,,,lookup_levels,,FALSE,"",""
Ridge Applied,NM0028,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Root dipping,AC0172,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Spot application,CJ0146,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Spraying,CJ0129,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Strip application,NM0084,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Surface-banded,AC0024,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Top dressing,AC0015/AC0017/AC0018/AC0020/AC0022/JO0016.1/JO0016.2/AC0030.1/AC0030.2,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
Unspecified,JO0104,Fert.Method,F.Physical,,,lookup_levels,,FALSE,"",""
Water Diluted,NM0084/NN0484,Fert.Method,F.Physical,,,lookup_levels,,FALSE,"",""
g/bunch,NN0551,Fert.Method,F.Unit,Fert.Out,F.Unit,lookup_levels,,FALSE,"",""
g/m,AC0023/JO0021,Fert.Method,F.Unit,Fert.Out,F.Unit,lookup_levels,,FALSE,"",""
kg,NM0071,Fert.Method,F.Unit,Fert.Out,F.Unit,lookup_levels,,FALSE,"",""
kg/m,AC0023,Fert.Method,F.Unit,Fert.Out,F.Unit,lookup_levels,,FALSE,"",""
kg/m3,CJ0103,Fert.Comp,F.K.Unit,Soil.Out,Soil.K.Unit,lookup_levels,,FALSE,"",""
kg/m3,CJ0103,Fert.Comp,F.N.Unit,Soil.Out,Soil.N.Unit,lookup_levels,,FALSE,"",""
kg/m3,CJ0103,Fert.Comp,F.P.Unit,Soil.Out,Soil.N.Unit,lookup_levels,,FALSE,"",""
l/plant,JO0021,Fert.Method,F.Unit,Fert.Out,F.Unit,lookup_levels,,FALSE,"",""
mM,JO0199,Fert.Method,F.Unit,Fert.Out,F.Unit,lookup_levels,,FALSE,"",""
mg/dm3,NM0067/NN0429,Fert.Comp,F.K.Unit,Soil.Out,Soil.K.Unit,lookup_levels,,FALSE,"",""
ml/plant,NM0019,Fert.Method,F.Unit,Fert.Out,F.Unit,lookup_levels,,FALSE,"",""
ppm,CJ0165,Fert.Method,F.Unit,Fert.Out,F.Unit,lookup_levels,,FALSE,"",""
ppm/feddan,NM0132,Fert.Method,F.Unit,Fert.Out,F.Unit,lookup_levels,,FALSE,"",""
spot application,NN0463,Fert.Method,F.Method,,,lookup_levels,,FALSE,"",""
