B.Code,table,field,value,issue,issue_addressed,addressed_by_whom,notes
CJ0015,Var.Out,V.Product:V.Var,Maize:DOW 2B810 PW/Maize:DOW 2B710 PW,Multiple base practices present.,FALSE,"",""
CJ0063,Var.Out,V.Product:V.Var,Maize:2B-433/Maize:2B433PW/Maize:2B647PW,Multiple base practices present.,FALSE,"",""
CJ0098,Var.Out,V.Product:V.Var,Maize:AG 6018/Soybean:CD 206/Soybean:CD 214RR/Maize:P 30F53/Soybean:BMX Apolo RR/Common Bean:Rubi/Common Bean:Estilo,Multiple base practices present.,FALSE,"",""
CJ0119,Var.Out,V.Product:V.Var,Soybean:BRS 184/Soybean:BRS 284/Soybean:CD 202/Soybean:Apolo RR,Multiple base practices present.,FALSE,"",""
CJ0126,Var.Out,V.Product:V.Var,Maize:H 516/Maize:H 513,Multiple base practices present.,FALSE,"",""
CJ0142,Var.Out,V.Product - V.Var,Okra - Unspecified local,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
CJ0185,Var.Out,V.Product - V.Var,Sorghum - TIEBILE,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
DM0028,Var.Out,V.Product:V.Var,Maize:AG 1051/Maize:BR205,Multiple base practices present.,FALSE,"",""
HK0161.1,Var.Out,V.Product:V.Var,Maize:TZL Comp 4/Maize:TZL Comp 1,Multiple base practices present.,FALSE,"",""
HK0161.2,Var.Out,V.Product:V.Var,Maize:TZL Comp 4/Maize:TZL Comp 1/Soybean:TGx 1864/Soybean:TGx 1485-1D,Multiple base practices present.,FALSE,"",""
HK0166,Var.Out,V.Product:V.Var,Maize:TZSR-W/Maize:TZESR,Multiple base practices present.,FALSE,"",""
HK0306.1,Var.Out,V.Product:V.Var,Maize:R215/Maize:SC 501,Multiple base practices present.,FALSE,"",""
HK0306.2,Var.Out,V.Product:V.Var,Maize:R215/Maize:SC 501,Multiple base practices present.,FALSE,"",""
JO0065,Var.Out,V.Product - V.Var,Sorghum - Tieble,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
JO0080,Var.Out,V.Product:V.Var,"Soybean:NI 7901 RR, MG 7.9/Soybean:NI 5909 RR, MG 5.9",Multiple base practices present.,FALSE,"",""
JO0122,Var.Out,V.Product - V.Var,Fava Bean - Local Variety,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
JO0144,Var.Out,V.Product - V.Var,Yam - Pona,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
JO0188,Var.Out,V.Product - V.Var,Wheat - DUMA,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
NM0024,Var.Out,V.Product - V.Var,Maize - CMS 8501,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
NM0033,Var.Out,V.Product - V.Var,Maize - Criolla,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
NM0120,Var.Out,V.Product - V.Var,Banana Sweet - Dwarf Cavendish,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
NM0131,Var.Out,V.Product - V.Var,Maize - Local check-E,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
NM0131,Var.Out,V.Product - V.Var,Maize - Local check-I,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
NN0416,Var.Out,V.Product - V.Var,Hibiscus - Local,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
NN0428,Var.Out,V.Product - V.Var,Pigeon Pea - Unspecified local,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
NN0447,Var.Out,V.Product:V.Var,Maize:Melkasa 2/Maize:PAN 4M21,Multiple base practices present.,FALSE,"",""
NN0464,Var.Out,V.Product - V.Var,Coffee - Bourbon,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
NN0474,Var.Out,V.Product:V.Var,Maize:BH661/Maize:M-II/Maize:Shone,Multiple base practices present.,FALSE,"",""
NN0504,Var.Out,V.Product:V.Var,Rice:SARO5/Rice:NERICA 1,Multiple base practices present.,FALSE,"",""
NN0527,Var.Out,V.Product:V.Var,Maize:TMV-1/Maize:UH 6303,Multiple base practices present.,FALSE,"",""
NN0553,Var.Out,V.Product:V.Var,Wheat:Betta/Wheat:Elands,Multiple base practices present.,FALSE,"",""
SP0007,Var.Out,V.Product - V.Var,Maize - Criollo Bolita,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
